School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Academy for Nursing and Health Occupations,0.0,466.0,2,,,,,,,,,39300.0
Yeshiva of the Telshe Alumni,0.0,101.0,1,,,,,,,9850.0,9850.0,
Harris School of Business-Sanford Campus,0.0,50.0,3,,,,,,,,,13120.0
Little Priest Tribal College,0.0,103.0,2,,,,,,,5140.0,5140.0,
Clinton Technical School,0.0,20.0,3,,,,,,,,,10450.0
Northwest Educational Center,0.0,234.0,3,,,,,,,,,8500.0
Greater Lowell Technical School,0.0,78.0,3,,,,,,,,,7500.0
The Spa School,0.0,171.0,2,,,,,,,,,14500.0
Shasta Bible College and Graduate School,0.0,37.0,1,,,,,,,12060.0,12060.0,
East Arkansas Community College,0.0,683.0,2,,,,,,,2880.0,3720.0,
Ozarka College,0.0,761.0,2,,,,,,,3004.0,5356.0,
Bakersfield College,0.0,19178.0,1,,,,,,,1325.0,7261.0,
Avalon School of Cosmetology-Alameda,0.0,118.0,3,,,,,,,,,19600.0
Philander Smith College,0.0,1000.0,1,,,,,,,13014.0,13014.0,
Phillips Community College of the University of Arkansas,0.0,710.0,2,,,,,,,2930.0,4760.0,
University of Arkansas Community College Rich Mountain,0.0,449.0,2,,,,,,,2880.0,3936.0,
Lincoln Technical Institute-New Britain,0.0,501.0,3,,,,,,,,,29908.0
Colorado Mesa University,0.0,8384.0,1,470.0,500.0,530.0,470.0,495.0,520.0,8627.0,20944.0,
Naropa University,0.0,409.0,1,,,,,,,31790.0,31790.0,
Paier College of Art Inc,0.0,71.0,1,,,,,,,17570.0,17570.0,
Bais Binyomin Academy,0.0,34.0,1,,,,,,,8450.0,8450.0,
Pikes Peak Community College,0.0,10562.0,1,,,,,,,3840.0,14928.0,
Housatonic Community College,0.0,4651.0,2,,,,,,,4404.0,13172.0,
Howard University,0.0,6166.0,1,590.0,620.0,650.0,550.0,593.0,635.0,26756.0,26756.0,
Strayer University-District of Columbia,0.0,718.0,1,,,,,,,13380.0,13380.0,
Trinity Washington University,0.0,1364.0,1,,,,,,,24150.0,24150.0,
Southern Connecticut State University,0.0,7890.0,1,470.0,525.0,580.0,450.0,500.0,550.0,10954.0,23464.0,
Stone Academy-West Haven,0.0,544.0,2,,,,,,,,,27625.0
Trinity College,0.0,2162.0,1,630.0,670.0,710.0,670.0,710.0,750.0,56910.0,56910.0,
Edward Waters College,0.0,968.0,1,440.0,485.0,530.0,390.0,450.0,510.0,13525.0,13525.0,
Dawn Career Institute LLC,0.0,128.0,3,,,,,,,,,15000.0
Georgetown University,0.0,7089.0,1,680.0,715.0,750.0,690.0,735.0,780.0,54104.0,54104.0,
Hobe Sound Bible College,0.0,220.0,1,,,,,,,6595.0,6595.0,
Concorde Career Institute-Tampa,0.0,488.0,2,,,,,,,,,16395.0
Trinity International University-Florida,0.0,143.0,1,,,,,,,13680.0,13680.0,
University of Miami,0.0,10873.0,1,620.0,655.0,690.0,630.0,685.0,740.0,50226.0,50226.0,
The College of the Florida Keys,0.0,818.0,1,,,,,,,3276.0,13162.0,
Polk State College,0.0,8287.0,1,,,,,,,3366.0,12272.0,
Florida Gateway College,0.0,2460.0,1,,,,,,,3100.0,11747.0,
Lively Technical College,0.0,680.0,3,,,,,,,,,5901.0
Agnes Scott College,0.0,966.0,1,,,,,,,41160.0,41160.0,
Brenau University,0.0,1688.0,1,470.0,525.0,580.0,440.0,495.0,550.0,29050.0,29050.0,
Big Bend Technical College,0.0,150.0,3,,,,,,,,,4652.0
College of Coastal Georgia,0.0,3129.0,1,470.0,520.0,570.0,440.0,485.0,530.0,4696.0,13148.0,
Suncoast Technical College,0.0,388.0,2,,,,,,,,,6217.0
Albany State University,0.0,5545.0,1,380.0,420.0,460.0,370.0,405.0,440.0,5735.0,16196.0,
Seminole State College of Florida,0.0,15890.0,1,,,,,,,3131.0,11456.0,
The Art Institute of Atlanta,0.0,1246.0,1,,,,,,,17496.0,17496.0,
Columbus State University,0.0,6266.0,1,450.0,505.0,560.0,420.0,480.0,540.0,6134.0,16920.0,
Atlanta Technical College,0.0,3325.0,2,,,,,,,2820.0,4956.0,
Webber International University,0.0,613.0,1,443.0,487.0,530.0,433.0,482.0,530.0,26116.0,26116.0,
Dalton State College,0.0,4715.0,1,,,,,,,4246.0,12668.0,
St. Thomas University,0.0,986.0,1,490.0,535.0,580.0,460.0,510.0,560.0,31830.0,31830.0,
William T McFatter Technical College,0.0,750.0,2,,,,,,,,,2174.0
Emmanuel College,0.0,788.0,1,480.0,530.0,580.0,450.0,510.0,570.0,20292.0,20292.0,
Tallahassee Community College,0.0,10711.0,1,,,,,,,2026.0,8062.0,
Georgia Highlands College,0.0,5721.0,1,,,,,,,3288.0,9485.0,
Fort Valley State University,0.0,2337.0,1,433.0,507.0,580.0,400.0,445.0,490.0,6658.0,19738.0,
Grady Health System Professional Schools,0.0,59.0,2,,,,,,,,,
Herzing University-Atlanta,0.0,694.0,1,,,,,,,14000.0,14000.0,
Savannah State University,0.0,3742.0,1,700.0,730.0,760.0,520.0,570.0,620.0,5743.0,16204.0,
Honolulu Community College,0.0,2690.0,2,,,,,,,3114.0,8250.0,
Morehouse College,0.0,2205.0,1,510.0,560.0,610.0,500.0,550.0,600.0,27576.0,27576.0,
Lanier Technical College,0.0,3107.0,2,,,,,,,3336.0,6006.0,
Idaho State University,0.0,7593.0,1,,,,,,,7420.0,22940.0,
Chaminade University of Honolulu,0.0,1621.0,1,490.0,530.0,570.0,480.0,520.0,560.0,25374.0,25374.0,
DePaul University,0.0,14280.0,1,,,,,,,39975.0,39975.0,
Bethany Theological Seminary,0.0,,1,,,,,,,,,
Black Hawk College,0.0,2913.0,2,,,,,,,4470.0,7650.0,
University of Chicago,0.0,6600.0,1,720.0,745.0,770.0,750.0,775.0,800.0,58230.0,58230.0,
East-West University,0.0,394.0,1,,,,,,,22050.0,22050.0,
North Idaho College,0.0,3565.0,2,,,,,,,3396.0,8652.0,
City Colleges of Chicago-Malcolm X College,0.0,5384.0,2,,,,,,,3504.0,11544.0,
College of Southern Idaho,0.0,3538.0,2,,,,,,,3360.0,6840.0,
Cannella School of Hair Design-Villa Park,0.0,38.0,3,,,,,,,,,11340.0
Fox College,0.0,443.0,2,,,,,,,15220.0,15220.0,
Empire Beauty School-Hanover Park,0.0,58.0,3,,,,,,,,,19260.0
Carl Sandburg College,0.0,1301.0,2,,,,,,,4670.0,7778.0,
Judson University,0.0,999.0,1,470.0,530.0,590.0,480.0,535.0,590.0,29860.0,29860.0,
MacCormac College,0.0,295.0,2,,,,,,,12660.0,12660.0,
Northeastern Illinois University,0.0,6306.0,1,,,,380.0,435.0,490.0,11218.0,20726.0,
University of Illinois at Chicago,0.0,20435.0,1,510.0,560.0,610.0,510.0,560.0,610.0,13764.0,26980.0,
Oakton Community College,0.0,7875.0,2,,,,,,,3985.0,12462.0,
McKendree University,0.0,1924.0,1,479.0,555.0,631.0,481.0,560.0,639.0,30520.0,30520.0,
Oehrlein School of Cosmetology,0.0,47.0,3,,,,,,,,,15900.0
Methodist College,0.0,687.0,1,,,,,,,20750.0,20750.0,
Mr John's School of Cosmetology Esthetics & Nails-Decatur,0.0,49.0,2,,,,,,,,,15595.0
Lincoln College,0.0,960.0,1,360.0,385.0,410.0,340.0,370.0,400.0,18600.0,18600.0,
North Park University,0.0,1967.0,1,480.0,534.0,587.0,470.0,525.0,580.0,29860.0,29860.0,
Joliet Junior College,0.0,11216.0,2,,,,,,,4380.0,13140.0,
Dominican University,0.0,2098.0,1,480.0,525.0,570.0,470.0,515.0,560.0,33434.0,33434.0,
PJ's College of Cosmetology-Clarksville,0.0,102.0,3,,,,,,,,,15100.0
Tricoci University of Beauty Culture-Highland,0.0,203.0,3,,,,,,,,,19982.0
Saint Augustine College,0.0,1076.0,1,,,,,,,11400.0,11400.0,
VanderCook College of Music,0.0,78.0,1,590.0,630.0,670.0,540.0,570.0,600.0,28434.0,28434.0,
Resurrection University,0.0,734.0,1,,,,,,,,,
Hanover College,0.0,1099.0,1,520.0,580.0,640.0,520.0,570.0,620.0,37670.0,37670.0,
Anderson University,0.0,1392.0,1,500.0,545.0,590.0,500.0,535.0,570.0,30450.0,30450.0,
Ball State University,0.0,15529.0,1,,,,,,,9896.0,26468.0,
Butler University,0.0,4553.0,1,590.0,625.0,660.0,580.0,625.0,670.0,41120.0,41120.0,
Rogers Academy of Hair Design,0.0,82.0,3,,,,,,,,,14850.0
University of Indianapolis,0.0,4487.0,1,500.0,550.0,600.0,490.0,535.0,580.0,29688.0,29688.0,
University of Saint Francis-Fort Wayne,0.0,1774.0,1,480.0,535.0,590.0,475.0,518.0,560.0,30430.0,30430.0,
Indiana University-Northwest,0.0,3380.0,1,460.0,510.0,560.0,450.0,495.0,540.0,7344.0,19400.0,
Mercer County Technical Education Center,0.0,76.0,2,,,,,,,,,5462.0
First Coast Technical College,0.0,364.0,3,,,,,,,,,5455.0
Santa Fe College,0.0,12449.0,1,,,,,,,2563.0,9189.0,
Trinity Baptist College,0.0,322.0,1,420.0,433.0,445.0,485.0,498.0,510.0,12140.0,12140.0,
Covenant College,0.0,971.0,1,580.0,635.0,690.0,540.0,600.0,660.0,34330.0,34330.0,
Rasmussen College-Florida,0.0,8740.0,1,,,,,,,10935.0,10935.0,
Pro Way Hair School,0.0,132.0,3,,,,,,,,,19860.0
Stetson University,0.0,3124.0,1,,,,,,,46030.0,46030.0,
South University-Savannah,0.0,362.0,1,,,,,,,17014.0,17014.0,
Augusta Technical College,0.0,3934.0,2,,,,,,,2794.0,4930.0,
Riveroak Technical College,0.0,182.0,2,,,,,,,,,3379.0
South Georgia Technical College,0.0,1611.0,2,,,,,,,2798.0,4934.0,
Georgia State University,0.0,26489.0,1,540.0,585.0,630.0,520.0,570.0,620.0,9112.0,23971.0,
University of Georgia,0.0,29474.0,1,630.0,665.0,700.0,610.0,660.0,710.0,11830.0,30404.0,
University of Hawaii Maui College,0.0,2391.0,1,,,,,,,3218.0,8354.0,
Paine College,0.0,453.0,1,410.0,450.0,490.0,370.0,430.0,490.0,16096.0,16096.0,
Gwinnett College-Lilburn,0.0,93.0,2,,,,,,,9925.0,9925.0,
Midwestern University-Downers Grove,0.0,,1,,,,,,,,,
Mr Leon's School of Hair Design-Moscow,0.0,11.0,3,,,,,,,,,14605.0
Blessing Hospital School of Radiologic Technology,0.0,19.0,2,,,,,,,,,
Elevate Salon Institute-Chubbuck,0.0,35.0,2,,,,,,,,,13325.0
Paul Mitchell the School-Bradley,0.0,236.0,3,,,,,,,,,20265.0
City Colleges of Chicago-Richard J Daley College,0.0,3081.0,2,,,,,,,3504.0,11544.0,
First Institute of Travel Inc.,0.0,284.0,3,,,,,,,,,16375.0
City Colleges of Chicago-Harold Washington College,0.0,7166.0,2,,,,,,,3504.0,11544.0,
Gem City College,0.0,31.0,3,,,,,,,,,15925.0
Governors State University,0.0,3225.0,1,440.0,488.0,535.0,420.0,465.0,510.0,12196.0,21586.0,
G Skin & Beauty Institute,0.0,364.0,3,,,,,,,,,14567.0
Catholic Theological Union at Chicago,0.0,,1,,,,,,,,,
Hair Professionals School of Cosmetology,0.0,100.0,3,,,,,,,,,19350.0
Tricoci University of Beauty Culture-Danville,0.0,46.0,3,,,,,,,,,16800.0
Northern Illinois University,0.0,12761.0,1,490.0,545.0,600.0,480.0,535.0,590.0,14617.0,14617.0,
Kaskaskia College,0.0,1806.0,2,,,,,,,4470.0,12330.0,
Benedictine University,0.0,2692.0,1,490.0,544.0,598.0,490.0,540.0,590.0,34290.0,34290.0,
Parkland College,0.0,5320.0,2,,,,,,,4920.0,15870.0,
Illinois Wesleyan University,0.0,1686.0,1,570.0,615.0,660.0,550.0,608.0,665.0,47636.0,47636.0,
Lake Forest Graduate School of Management,0.0,,1,,,,,,,,,
Principia College,0.0,441.0,1,520.0,590.0,660.0,508.0,574.0,640.0,29470.0,29470.0,
Lake Land College,0.0,3229.0,2,,,,,,,4110.0,13736.0,
Morrison Institute of Technology,0.0,116.0,2,,,,,,,16100.0,16100.0,
Lakeview College of Nursing,0.0,166.0,1,,,,,,,,,
Lewis and Clark Community College,0.0,3236.0,2,,,,,,,3552.0,12552.0,
Illinois State University,0.0,18044.0,1,510.0,555.0,600.0,500.0,545.0,590.0,14516.0,26040.0,
North Central College,0.0,2641.0,1,433.0,517.0,600.0,420.0,510.0,600.0,38880.0,38880.0,
Indiana Institute of Technology,0.0,1524.0,1,470.0,529.0,588.0,283.0,432.0,580.0,26900.0,26900.0,
Capri College-Cedar Rapids,0.0,167.0,2,,,,,,,,,17780.0
University of Southern Indiana,0.0,7369.0,1,490.0,540.0,590.0,490.0,540.0,590.0,8349.0,19436.0,
Saint Mary's College,0.0,1439.0,1,540.0,595.0,650.0,510.0,560.0,610.0,42220.0,42220.0,
Martin University,0.0,244.0,1,,,,,,,13200.0,13200.0,
Clarke University,0.0,731.0,1,460.0,504.0,548.0,470.0,509.0,548.0,33350.0,33350.0,
Indiana University-Kokomo,0.0,2730.0,1,480.0,525.0,570.0,470.0,515.0,560.0,7344.0,19400.0,
Taylor University,0.0,1888.0,1,540.0,600.0,660.0,540.0,590.0,640.0,34114.0,34114.0,
University of Notre Dame,0.0,8568.0,1,690.0,725.0,760.0,710.0,750.0,790.0,53391.0,53391.0,
Oakland City University,0.0,563.0,1,450.0,505.0,560.0,462.0,506.0,550.0,24000.0,24000.0,
PJ's College of Cosmetology-Richmond,0.0,38.0,3,,,,,,,,,15100.0
Dordt University,0.0,1346.0,1,530.0,610.0,690.0,530.0,600.0,670.0,30840.0,30840.0,
Wabash College,0.0,881.0,1,550.0,600.0,650.0,550.0,615.0,680.0,43650.0,43650.0,
Drake University,0.0,2952.0,1,580.0,630.0,680.0,560.0,620.0,680.0,41396.0,41396.0,
Faith Baptist Bible College and Theological Seminary,0.0,261.0,1,480.0,560.0,640.0,470.0,545.0,620.0,16876.0,16876.0,
Faust Institute of Cosmetology-Storm Lake,0.0,21.0,2,,,,,,,,,13450.0
Graceland University-Lamoni,0.0,1125.0,1,470.0,510.0,550.0,480.0,520.0,560.0,29240.0,29240.0,
Purdue University Global-Mason City,0.0,107.0,1,,,,,,,14343.0,14343.0,
Indiana University-Southeast,0.0,4555.0,1,480.0,535.0,590.0,470.0,515.0,560.0,7344.0,19400.0,
Butler Community College,0.0,6790.0,2,,,,,,,3180.0,5310.0,
E Q School of Hair Design,0.0,58.0,2,,,,,,,,,18850.0
Upper Iowa University,0.0,3524.0,1,465.0,518.0,570.0,470.0,535.0,600.0,30450.0,30450.0,
Mount Mercy University,0.0,1488.0,1,,,,,,,31998.0,31998.0,
Iowa Lakes Community College,0.0,1121.0,2,,,,,,,6460.0,6812.0,
Wartburg Theological Seminary,0.0,,1,,,,,,,,,
Iowa State University,0.0,29248.0,1,548.0,615.0,682.0,544.0,598.0,652.0,8988.0,23392.0,
Des Moines University-Osteopathic Medical Center,0.0,,1,,,,,,,,,
Simpson College,0.0,1377.0,1,530.0,585.0,640.0,520.0,565.0,610.0,39144.0,39144.0,
Hopkinsville Community College,0.0,2131.0,2,,,,,,,4248.0,14400.0,
Brescia University,0.0,918.0,1,490.0,550.0,610.0,510.0,560.0,610.0,22100.0,22100.0,
Salina Area Technical College,0.0,299.0,2,,,,,,,8502.0,8502.0,
Kentucky Mountain Bible College,0.0,65.0,1,490.0,520.0,550.0,410.0,435.0,460.0,9460.0,9460.0,
Paul Mitchell the School-Lexington,0.0,193.0,2,,,,,,,,,16816.0
Tabor College,0.0,600.0,1,470.0,510.0,550.0,450.0,510.0,570.0,28260.0,28260.0,
Eastern Kentucky University,0.0,12246.0,1,510.0,555.0,600.0,510.0,550.0,590.0,9666.0,19444.0,
Labette Community College,0.0,1620.0,2,,,,,,,3060.0,3810.0,
Lindsey Wilson College,0.0,1925.0,1,,,,,,,24850.0,24850.0,
Manhattan Christian College,0.0,225.0,1,460.0,550.0,640.0,390.0,515.0,640.0,16260.0,16260.0,
Alice Lloyd College,0.0,644.0,1,440.0,515.0,590.0,430.0,435.0,440.0,11550.0,11550.0,
Asbury University,0.0,1596.0,1,,,,,,,30198.0,30198.0,
Neosho County Community College,0.0,1137.0,2,,,,,,,4794.0,4794.0,
North Central Kansas Technical College,0.0,477.0,2,,,,,,,6144.0,6144.0,
Ayers Career College,0.0,145.0,3,,,,,,,,,15900.0
Grambling State University,0.0,4110.0,1,420.0,469.0,518.0,410.0,455.0,500.0,7435.0,16458.0,
Baton Rouge School of Computers,0.0,58.0,2,,,,,,,,,16354.0
Southeast Kentucky Community and Technical College,0.0,1869.0,2,,,,,,,4248.0,14400.0,
Morehead State University,0.0,6253.0,1,,,,,,,9070.0,13546.0,
Academy of Salon and Spa,0.0,53.0,3,,,,,,,,,15000.0
Paul Mitchell the School-Arkansas,0.0,95.0,3,,,,,,,,,14250.0
University of California-San Diego,0.0,30279.0,1,620.0,660.0,700.0,640.0,705.0,770.0,14167.0,43159.0,
California State University-Bakersfield,0.0,9142.0,1,,,,,,,7309.0,19189.0,
Columbia College Hollywood,0.0,540.0,1,,,,,,,24495.0,24495.0,
Cerro Coso Community College,0.0,4890.0,2,,,,,,,1290.0,7254.0,
Compton College,0.0,5605.0,2,,,,,,,1142.0,6326.0,
California State University-San Bernardino,0.0,17704.0,1,460.0,500.0,540.0,450.0,495.0,540.0,6922.0,18802.0,
Chaffey College,0.0,19650.0,2,,,,,,,1172.0,7604.0,
California State Polytechnic University-Pomona,0.0,24841.0,1,510.0,565.0,620.0,510.0,575.0,640.0,7353.0,19233.0,
Contra Costa College,0.0,5702.0,2,,,,,,,1312.0,8564.0,
Charles R Drew University of Medicine and Science,0.0,163.0,1,450.0,510.0,570.0,400.0,450.0,500.0,13972.0,13972.0,
Cuesta College,0.0,7853.0,2,,,,,,,1338.0,8702.0,
Cypress College,0.0,14068.0,1,,,,,,,1142.0,6158.0,
Career Academy of Beauty,0.0,171.0,3,,,,,,,,,17725.0
Fielding Graduate University,0.0,,1,,,,,,,,,
Mount Saint Mary's University,0.0,2349.0,1,480.0,530.0,580.0,450.0,500.0,550.0,41170.0,41170.0,
Menlo College,0.0,706.0,1,456.0,513.0,570.0,460.0,520.0,580.0,42800.0,42800.0,
Musicians Institute,0.0,992.0,1,,,,,,,24030.0,24030.0,
Lyle's College of  Beauty,0.0,67.0,3,,,,,,,,,16075.0
MTI Business College Inc,0.0,80.0,3,,,,,,,,,9250.0
Life Chiropractic College West,0.0,,1,,,,,,,,,
National Holistic Institute,0.0,1115.0,3,,,,,,,,,15588.0
Mission College,0.0,6452.0,2,,,,,,,1192.0,6280.0,
Sacramento City College,0.0,19575.0,2,,,,,,,1104.0,8712.0,
Pepperdine University,0.0,3619.0,1,610.0,650.0,690.0,610.0,670.0,730.0,53932.0,53932.0,
Samuel Merritt University,0.0,762.0,1,,,,,,,,,
Otis College of Art and Design,0.0,1080.0,1,540.0,590.0,640.0,510.0,570.0,630.0,46860.0,46860.0,
San Diego State University,0.0,30018.0,1,560.0,605.0,650.0,550.0,605.0,660.0,7488.0,19340.0,
Santa Rosa Junior College,0.0,17261.0,2,,,,,,,1328.0,8174.0,
University of San Diego,0.0,5760.0,1,600.0,635.0,670.0,590.0,640.0,690.0,49358.0,49358.0,
San Francisco Conservatory of Music,0.0,221.0,1,,,,,,,46210.0,46210.0,
Salon Success Academy-Upland,0.0,172.0,3,,,,,,,,,20000.0
San Francisco Theological Seminary,0.0,,1,,,,,,,,,
Palo Verde College,0.0,3597.0,2,,,,,,,1288.0,9120.0,
San Joaquin College of Law,0.0,,1,,,,,,,,,
West Valley College,0.0,6719.0,2,,,,,,,1463.0,5243.0,
Charles A Jones Career and Education Center,0.0,281.0,2,,,,,,,,,7090.0
Whittier College,0.0,1719.0,1,520.0,567.0,613.0,510.0,555.0,600.0,48086.0,48086.0,
Colorado Christian University,0.0,4936.0,1,,,,,,,31866.0,31866.0,
Solano Community College,0.0,7972.0,1,,,,,,,1140.0,6324.0,
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,0.0,155.0,1,,,,,,,14700.0,14700.0,
Yuba College,0.0,4901.0,2,,,,,,,1124.0,6404.0,
South Baylo University,0.0,,1,,,,,,,,,
Concorde Career College-Garden Grove,0.0,609.0,2,,,,,,,,,30970.0
Southwestern College,0.0,17431.0,2,,,,,,,1338.0,6602.0,
Arapahoe Community College,0.0,6906.0,1,,,,,,,3918.0,15006.0,
Starr King School for the Ministry,0.0,,1,,,,,,,,,
Bel-Rea Institute of Animal Technology,0.0,275.0,2,,,,,,,12338.0,12338.0,
Marshall B Ketchum University,0.0,,1,,,,,,,,,
Southwestern Law School,0.0,,1,,,,,,,,,
Taft College,0.0,5656.0,2,,,,,,,1410.0,8430.0,
Claremont School of Theology,0.0,,1,,,,,,,,,
Community College of Aurora,0.0,4347.0,2,,,,,,,3826.0,14914.0,
Denver Seminary,0.0,,1,,,,,,,,,
University of Denver,0.0,5791.0,1,590.0,640.0,690.0,580.0,630.0,680.0,50556.0,50556.0,
Red Rocks Community College,0.0,5920.0,1,,,,,,,4158.0,15246.0,
Naugatuck Valley Community College,0.0,5699.0,2,,,,,,,4424.0,13192.0,
Front Range Community College,0.0,13461.0,2,,,,,,,3986.0,15074.0,
Cortiva Institute-Cromwell,0.0,231.0,3,,,,,,,,,17932.0
Iliff School of Theology,0.0,,1,,,,,,,,,
Intellitec College-Colorado Springs,0.0,598.0,2,,,,,,,,,29805.0
Quinnipiac University,0.0,7371.0,1,550.0,590.0,630.0,540.0,585.0,630.0,47960.0,47960.0,
National Conservatory of Dramatic Arts,0.0,41.0,2,,,,,,,10200.0,10200.0,
Charlotte Technical College,0.0,272.0,2,,,,,,,2909.0,11365.0,
Embry-Riddle Aeronautical University-Daytona Beach,0.0,5925.0,1,,,,,,,35814.0,35814.0,
Broward College,0.0,34230.0,1,,,,,,,2830.0,8952.0,
Northwest Florida State College,0.0,3840.0,1,,,,,,,3133.0,11940.0,
Hollywood Institute of Beauty Careers,0.0,239.0,3,,,,,,,,,16462.0
Orange Technical College-Orlando Campus,0.0,336.0,2,,,,,,,,,4067.0
Palm Beach Atlantic University,0.0,2400.0,1,510.0,570.0,630.0,490.0,540.0,590.0,31450.0,31450.0,
Pasco-Hernando State College,0.0,9178.0,1,,,,,,,3155.0,12032.0,
Pensacola State College,0.0,7771.0,1,,,,,,,2704.0,10875.0,
Florida Memorial University,0.0,1117.0,1,,,,,,,15536.0,15536.0,
Radford M Locklin Technical College,0.0,316.0,2,,,,,,,,,4148.0
Florida Southern College,0.0,2666.0,1,580.0,620.0,660.0,550.0,595.0,640.0,36348.0,36348.0,
Paul Mitchell the School-Jacksonville,0.0,188.0,3,,,,,,,,,12430.0
Lake Technical College,0.0,748.0,3,,,,,,,,,4872.0
Robert Morgan Educational Center and Technical College,0.0,660.0,2,,,,,,,,,4373.0
University of Florida,0.0,34564.0,1,640.0,675.0,710.0,640.0,685.0,730.0,6381.0,28659.0,
Gulf Coast State College,0.0,4116.0,1,,,,,,,2370.0,8633.0,
Rollins College,0.0,2571.0,1,,,,,,,49760.0,49760.0,
Beulah Heights University,0.0,272.0,1,,,,,,,10150.0,10150.0,
Kapiolani Community College,0.0,4846.0,2,,,,,,,3144.0,8280.0,
Spelman College,0.0,2166.0,1,560.0,595.0,630.0,520.0,555.0,590.0,29064.0,29064.0,
Oglethorpe University,0.0,1241.0,1,570.0,615.0,660.0,540.0,585.0,630.0,38100.0,38100.0,
Southern Crescent Technical College,0.0,3795.0,2,,,,,,,2842.0,4982.0,
Windward Community College,0.0,1193.0,2,,,,,,,3124.0,8260.0,
Boise Bible College,0.0,110.0,1,500.0,565.0,630.0,480.0,510.0,540.0,12520.0,12520.0,
Interdenominational Theological Center,0.0,,1,,,,,,,,,
College of Eastern Idaho,0.0,1122.0,2,,,,,,,3126.0,6222.0,
Rend Lake College,0.0,1492.0,2,,,,,,,3900.0,6600.0,
National Louis University,0.0,2960.0,1,,,,,,,10710.0,10710.0,
National University of Health Sciences,0.0,50.0,1,,,,,,,,,
Institute for Clinical Social Work,0.0,,1,,,,,,,,,
Rock Valley College,0.0,5415.0,2,,,,,,,3764.0,15224.0,
Madison Media Institute-Rockford Career College,0.0,408.0,2,,,,,,,14918.0,14918.0,
Lincoln College of Technology-Melrose Park,0.0,809.0,2,,,,,,,,,36243.0
Loyola University Chicago,0.0,11727.0,1,570.0,615.0,660.0,550.0,600.0,650.0,44048.0,44048.0,
Taylor Business Institute,0.0,115.0,2,,,,,,,14325.0,14325.0,
St. John's College-Department of Nursing,0.0,122.0,1,,,,,,,,,
Telshe Yeshiva-Chicago,0.0,77.0,1,,,,,,,13500.0,13500.0,
DePauw University,0.0,2141.0,1,560.0,610.0,660.0,560.0,620.0,680.0,49704.0,49704.0,
University of Spa & Cosmetology Arts,0.0,150.0,3,,,,,,,,,17100.0
Marian University,0.0,2226.0,1,510.0,555.0,600.0,510.0,555.0,600.0,34000.0,34000.0,
Valparaiso University,0.0,3170.0,1,540.0,585.0,630.0,530.0,585.0,640.0,40260.0,40260.0,
North Iowa Area Community College,0.0,1766.0,2,,,,,,,5408.0,7721.0,
William Penn University,0.0,1127.0,1,,,,,,,25600.0,25600.0,
Northeast Iowa Community College,0.0,2086.0,2,,,,,,,5820.0,6420.0,
Northwest Iowa Community College,0.0,754.0,2,,,,,,,6120.0,6420.0,
Iowa Western Community College,0.0,3799.0,2,,,,,,,5952.0,6112.0,
Barclay College,0.0,213.0,1,,,,,,,19000.0,19000.0,
Friends University,0.0,1071.0,1,470.0,520.0,570.0,450.0,485.0,520.0,28415.0,28415.0,
La James International College-Cedar Falls,0.0,17.0,2,,,,,,,,,18660.0
La James College of Hairstyling and Cosmetology,0.0,49.0,2,,,,,,,,,17650.0
Haskell Indian Nations University,0.0,730.0,1,465.0,495.0,525.0,453.0,474.0,495.0,480.0,480.0,
Hays Academy of Hair Design,0.0,67.0,3,,,,,,,,,13300.0
Southwestern Community College,0.0,828.0,2,,,,,,,5888.0,6112.0,
Highland Community College,0.0,1730.0,2,,,,,,,3077.0,3625.0,
Bethel College-North Newton,0.0,442.0,1,468.0,516.0,563.0,453.0,519.0,585.0,28540.0,28540.0,
Bellarmine University,0.0,2488.0,1,540.0,590.0,640.0,520.0,575.0,630.0,42200.0,42200.0,
Ottawa University-Kansas City,0.0,316.0,1,,,,,,,,,
PJ's College of Cosmetology-Bowling Green,0.0,217.0,2,,,,,,,,,15100.0
Louisiana State University Health Sciences Center-New Orleans,0.0,915.0,1,,,,,,,,,
West Kentucky Community and Technical College,0.0,3577.0,2,,,,,,,4248.0,14400.0,
Aveda Arts & Sciences Institute-Baton Rouge,0.0,131.0,3,,,,,,,,,18000.0
Big Sandy Community and Technical College,0.0,2429.0,2,,,,,,,4248.0,14400.0,
Empire Beauty School-Elizabethtown,0.0,99.0,3,,,,,,,,,17145.0
Empire Beauty School-Dixie,0.0,90.0,3,,,,,,,,,17145.0
Pineville Beauty School,0.0,67.0,3,,,,,,,,,12010.0
Loyola University New Orleans,0.0,2868.0,1,550.0,595.0,640.0,510.0,555.0,600.0,39942.0,39942.0,
University of New Orleans,0.0,5909.0,1,540.0,590.0,640.0,510.0,565.0,620.0,8771.0,13607.0,
College of the Atlantic,0.0,327.0,1,,,,,,,43542.0,43542.0,
University of Louisiana at Monroe,0.0,6293.0,1,,,,,,,8554.0,20654.0,
Northwest Louisiana Technical College,0.0,856.0,2,,,,,,,2976.0,2976.0,
Empire Beauty School-Maine,0.0,172.0,3,,,,,,,,,17625.0
